date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,portfolio_value,cash,shares,net_return,cumulative_return,drawdown
2025-04-14,26.979999542236328,26.979999542236328,27.18000030517578,25.68000030517578,26.65999984741211,10628400,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,23.258620295031317,30.889999389648438,0.009701450822369617,0.009701450822369617,0.02196969439722829,0.6396646557970526,25.0,1185.0326771583166,95.0,27.156195192590914,27.156195192590914,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.86142784078785,31.389501216762174,32.333354464813524,0.05797660442551075,26.87742874122355,4.999999999999999,43.41863732091047,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2893640275382581,22.09000015258789,2025-03-27,26.979999542236328,,0.0,0,0.0,73370.07851056209,52139.417091947646,786.9036982516816,0.006259512890351093,7.3370078510562085,-0.29535279811402265
2025-04-15,26.700000762939453,26.700000762939453,27.3799991607666,26.6200008392334,26.8799991607666,6738100,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,23.01724203701677,30.1200008392334,-0.0028008788011967267,-0.0028008788011967267,-0.01037801275194783,0.6475058058511496,25.0,1171.4494734836362,95.0,28.31459731017674,28.31459731017674,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.86239227630302,31.390465652277342,32.3343189003287,0.05797660442551075,26.87742874122355,4.999999999999999,43.76879599989029,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.28722354303947034,22.09000015258789,2025-03-27,26.979999542236328,,0.0,0,0.0,73149.74643562743,52139.417091947646,786.9036982516816,-0.003003023567746954,7.314974643562743,-0.2974688702682331
2025-04-16,26.25,26.25,26.65999984741211,25.719999313354492,26.450000762939453,6292800,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,22.629310344827587,32.63999938964844,-0.02222803246337901,-0.02222803246337901,-0.016853960677187363,0.6549443225606485,25.0,1161.524066816333,95.0,29.34845343215188,29.34845343215188,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.863298581598166,31.39137195757249,32.33522520562384,0.05797660442551075,26.87742874122355,4.999999999999999,44.081307250025496,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.28375631170115706,22.09000015258789,2025-03-27,26.979999542236328,,0.0,0,0.0,72795.6391710543,52139.417091947646,786.9036982516816,-0.004840854299949626,7.279563917105429,-0.3008697211084436
2025-04-17,26.780000686645508,26.780000686645508,27.190000534057617,26.170000076293945,26.209999084472656,7434800,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,23.08620748848751,29.649999618530273,0.001426777837987947,0.001426777837987947,0.020190502348400363,0.65711575236462,25.0,1148.1778656735457,95.0,30.348629782355548,30.348629782355548,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.86415026040415,31.39222363637847,32.33607688442982,0.05797660442551075,26.87742874122355,4.999999999999999,44.383637869261634,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.28783642676623805,22.09000015258789,2025-03-27,26.979999542236328,,0.0,0,0.0,73212.69867145157,52139.417091947646,786.9036982516816,0.00572918247777543,7.321269867145157,-0.2968642761649358
2025-04-21,26.770000457763672,26.770000457763672,27.040000915527344,25.790000915527344,26.709999084472656,7690000,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,23.07758660152041,33.81999969482422,-0.023802680232045126,-0.023802680232045126,-0.0003734215319427525,0.6400327609376235,25.0,1136.6980314587554,94.46681128474927,31.205174984025476,31.205174984025476,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.864950605268564,31.393023981242887,32.33687722929424,0.05797660442551075,26.87742874122355,4.999999999999999,44.50722214015087,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.28775987212082077,22.09000015258789,2025-03-27,26.979999542236328,,0.0,0,0.0,73204.82945436108,52139.417091947646,786.9036982516816,-0.00010748431943208292,7.320482945436108,-0.2969398522296806
2025-04-22,27.799999237060547,27.799999237060547,27.940000534057617,26.8799991607666,26.989999771118164,11065900,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,23.965516583672887,30.56999969482422,0.02601773758493775,0.02601773758493775,0.038475859607173035,0.6609041172270017,25.0,1134.485114029357,92.61738878383198,32.23693534325024,32.23693534325024,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.86570271028456,31.39377608625888,32.337629334310236,0.05797660442551075,26.87742874122355,4.999999999999999,44.349693513749784,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.29555930455830215,22.09000015258789,2025-03-27,27.799999237060547,,0.0,0,0.0,74015.33930298452,52139.417091947646,786.9036982516816,0.01107180844029898,7.401533930298451,-0.28915570495155946
2025-04-23,27.1200008392334,27.1200008392334,28.25,26.959999084472656,28.200000762939453,8862700,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,23.379311068304656,28.450000762939453,0.015495463082325855,0.015495463082325855,-0.024460374693846543,0.6260323876328947,25.0,1124.3134439960743,89.74242556908173,33.48693611199564,33.48693611199564,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.86640948305244,31.394482859026763,32.33833610707811,0.05797660442551075,26.87742874122355,4.999999999999999,43.99783905561766,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2904294705650688,22.09000015258789,2025-03-27,27.799999237060547,,0.0,0,0.0,73480.24604892911,52139.417091947646,786.9036982516816,-0.007229491333748839,7.348024604892911,-0.2942947476222569
2025-04-24,27.079999923706055,27.079999923706055,27.579999923706055,26.84000015258789,27.100000381469727,6212100,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,23.344827520436255,26.469999313354492,0.02104893334386637,0.02104893334386637,-0.001474959966427325,0.6077778141806182,25.0,1113.1394436917792,85.48434208470519,34.53068387091817,34.53068387091817,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.867073655920322,31.395147031894645,32.339000279946,0.05797660442551075,26.87742874122355,4.999999999999999,43.23258590829421,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2901253802665151,22.09000015258789,2025-03-27,27.799999237060547,,0.0,0,0.0,73448.7691805672,52139.417091947646,786.9036982516816,-0.0004283718421541627,7.34487691805672,-0.29459705188123575
2025-04-25,27.459999084472656,27.459999084472656,27.799999237060547,27.1299991607666,27.1299991607666,5853400,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,23.67241300385574,24.84000015258789,0.00722532365580375,0.00722532365580375,0.014032465355878543,0.6105768801626894,25.0,1099.456538936823,79.09656615736309,35.609636002454245,35.609636002454245,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.86769779654723,31.395771172521552,32.3396244205729,0.05797660442551075,26.87742874122355,4.999999999999999,41.937431880739126,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.293003685525745,22.09000015258789,2025-03-27,27.799999237060547,,0.0,0,0.0,73747.79192550697,52139.417091947646,786.9036982516816,0.004071174347451079,7.374779192550697,-0.29172523349423835
2025-04-28,27.59000015258789,27.59000015258789,27.59000015258789,26.979999542236328,27.399999618530273,6819300,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,23.784482890161975,25.149999618530273,0.00038130345037501456,0.00038130345037501456,0.004734197831373743,0.6076678853869888,25.0,1088.9893203537645,71.59458911558669,36.46899984354319,36.46899984354319,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.86828431782956,31.396357693803882,32.34021094185523,0.05797660442551075,26.87742874122355,4.999999999999999,40.29310322905087,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.29398302808142424,22.09000015258789,2025-03-27,27.799999237060547,,0.0,0,0.0,73850.09024678351,52139.417091947646,786.9036982516816,0.0013871374126004365,7.385009024678351,-0.2907427590672174
2025-04-29,27.260000228881836,27.260000228881836,27.940000534057617,27.260000228881836,27.450000762939453,5394400,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,23.50000019731193,24.170000076293945,0.006299413437552026,0.006299413437552026,-0.011960852550959578,0.5969363487236146,25.0,1078.5324719707446,63.194749504218386,37.65556744514109,37.65556744514109,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.868835487229205,31.396908863203528,32.34076211125488,0.05797660442551075,26.87742874122355,4.999999999999999,38.519792191543644,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.29149170912733785,22.09000015258789,2025-03-27,27.799999237060547,,0.0,0,0.0,73590.41208639645,52139.417091947646,786.9036982516816,-0.0035162876513664676,7.359041208639645,-0.29323671154515163
2025-04-30,27.860000610351562,27.860000610351562,27.93000030517578,26.790000915527344,26.899999618530273,6578100,GME,732400000.0,44800000.0,0.09,252800000.0,24700000.0,30300000.0,7502600000.0,1761800000.0,4987400000.0,189600000.0,192500000.0,2025-06-09,3.59305449733328,0.3532501904800096,inf,6.116876024030585,77.3888905843099,24.700000762939453,0.000396829809890642,0.000396829809890642,0.022010285268964536,0.5903946376211612,25.0,1068.9303572466874,54.56706608116587,39.527120253496456,39.527120253496456,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.86935343553945,31.39742681151377,32.34128005956512,0.05797660442551075,26.87742874122355,4.999999999999999,36.89570705540844,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2960083895343193,22.09000015258789,2025-03-27,27.860000610351562,,0.0,0,0.0,74062.5546055274,52139.417091947646,786.9036982516816,0.006415815671430902,7.406255460552741,-0.28870224856309096
2025-05-01,27.43000030517578,27.43000030517578,28.350000381469727,27.420000076293945,27.979999542236328,5693500,GME,732400000.0,44800000.0,0.09,252800000.0,24700000.0,30300000.0,7502600000.0,1761800000.0,4987400000.0,189600000.0,192500000.0,2025-06-09,3.59305449733328,0.3532501904800096,inf,6.116876024030585,76.19444529215495,24.600000381469727,0.007086942026725218,0.007086942026725218,-0.015434325045061592,0.5854324590099578,25.0,1061.7918976030742,46.6271147910817,41.129182348250346,41.129182348250346,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.869840165122504,31.397913541096827,32.34176678914818,0.05797660442551075,26.87742874122355,4.999999999999999,35.364715938080224,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.292777308507996,22.09000015258789,2025-03-27,27.860000610351562,,0.0,0,0.0,73724.18577513522,52139.417091947646,786.9036982516816,-0.004568689700138018,7.372418577513522,-0.29195194727381213
2025-05-02,27.479999542236328,27.479999542236328,27.920000076293945,27.149999618530273,27.700000762939453,5579900,GME,732400000.0,44800000.0,0.09,252800000.0,24700000.0,30300000.0,7502600000.0,1761800000.0,4987400000.0,189600000.0,192500000.0,2025-06-09,3.59305449733328,0.3532501904800096,inf,6.116876024030585,76.33333206176758,22.68000030517578,0.014844198430334021,0.014844198430334021,0.0018227938937029897,0.5875825703511478,25.0,1051.0799263676395,38.682080064272675,43.5615826835681,43.5615826835681,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.87029755765056,31.398370933624882,32.34222418167624,0.05797660442551075,26.87742874122355,4.999999999999999,34.08342699332735,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.293154532630097,22.09000015258789,2025-03-27,27.860000610351562,,0.0,0,0.0,73763.53035968792,52139.417091947646,786.9036982516816,0.0005336726901630229,7.376353035968792,-0.291574081364749
2025-05-05,26.600000381469727,26.600000381469727,27.40999984741211,26.350000381469727,27.329999923706055,7132400,GME,732400000.0,44800000.0,0.09,252800000.0,24700000.0,30300000.0,7502600000.0,1761800000.0,4987400000.0,189600000.0,192500000.0,2025-06-09,3.59305449733328,0.3532501904800096,inf,6.116876024030585,73.88888994852702,23.639999389648438,-0.005734349537724115,-0.005734349537724115,-0.032023259658867764,0.5949407972657098,25.0,1066.1196811711905,36.47614136973227,45.39259417601946,45.39259417601946,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.870727381380206,31.39880075735453,32.34265400540588,0.05797660442551075,26.87742874122355,4.999999999999999,34.07700561860071,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2864559496829162,22.09000015258789,2025-03-27,27.860000610351562,,0.0,0,0.0,73071.05576562231,52139.417091947646,786.9036982516816,-0.009387763718587627,7.307105576562231,-0.2982246165010201
2025-05-06,26.040000915527344,26.040000915527344,26.5,25.670000076293945,26.440000534057617,5883800,GME,732400000.0,44800000.0,0.09,252800000.0,24700000.0,30300000.0,7502600000.0,1761800000.0,4987400000.0,189600000.0,192500000.0,2025-06-09,3.59305449733328,0.3532501904800096,inf,6.116876024030585,72.33333587646484,24.760000228881836,-0.008358364343191038,-0.008358364343191038,-0.021052611199678495,0.6000492947598403,25.0,1073.1053314119936,36.382448596726135,47.10592169643523,47.10592169643523,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.871131297988452,31.399204673962775,32.343057922014125,0.05797660442551075,26.87742874122355,4.999999999999999,34.571125268866545,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2821267101898043,22.09000015258789,2025-03-27,27.860000610351562,,0.0,0,0.0,72630.39011485329,52139.417091947646,786.9036982516816,-0.006030645734509066,7.263039011485329,-0.3024567752241016
